18.12.2018,0
18.12.2018,2.5
18.12.2018,5
18.12.2018,7.5
18.12.2018,10
18.12.2018,12.5
18.12.2018,15
18.12.2018,17.5
18.12.2018,20
18.12.2018,22.5
09.02.2019,3
12.02.2019,0
14.02.2019,0
17.02.2019,4
19.02.2019,0
22.02.2019,0
23.02.2019,1
26.02.2019,4
27.02.2019,5
28.02.2019,0
01.03.2019,0
02.03.2019,0
04.03.2019,0
05.03.2019,0
06.03.2019,0
07.03.2019,0
08.03.2019,0
09.03.2019,0
10.03.2019,0
11.03.2019,0
12.03.2019,0
13.03.2019,0
10.11.2019,0
11.11.2019,0
12.11.2019,0
13.11.2019,0
14.11.2019,0
15.11.2019,0
16.11.2019,0
17.11.2019,0
26.11.2019,0
27.11.2019,0
28.11.2019,0
29.11.2019,0
30.11.2019,0
02.12.2019,0
03.12.2019,0
04.12.2019,0
05.12.2019,0
06.12.2019,0
08.12.2019,0
09.12.2019,0
10.12.2019,0
11.12.2019,0
12.12.2019,0
13.12.2019,0
14.12.2019,0
15.12.2019,0
16.12.2019,0
17.12.2019,0
18.12.2019,0
19.12.2019,0
20.12.2019,0
21.12.2019,0
22.12.2019,0
23.12.2019,0
24.12.2019,0
25.12.2019,0
26.12.2019,0
27.12.2019,0
28.12.2019,0
29.12.2019,0
30.12.2019,0
31.12.2019,0
02.01.2020,0
03.01.2020,0
04.01.2020,0
06.01.2020,0
07.01.2020,0
08.01.2020,0
09.01.2020,0
10.01.2020,0
11.01.2020,0
12.01.2020,0
13.01.2020,0
14.01.2020,0
15.01.2020,0
16.01.2020,0
17.01.2020,0
23.01.2020,0
24.01.2020,0
25.01.2020,0
26.01.2020,0
28.01.2020,0
29.01.2020,0
30.01.2020,0
31.01.2020,0
05.02.2020,0
11.02.2020,0
12.02.2020,0
13.02.2020,0
15.02.2020,0
16.02.2020,0
17.02.2020,0
18.02.2020,0
19.02.2020,0
20.02.2020,0
21.02.2020,0
22.02.2020,0
23.02.2020,0
24.02.2020,0
25.02.2020,0
26.02.2020,0
27.02.2020,0
28.02.2020,0
01.03.2020,0
02.03.2020,0
03.03.2020,0
04.03.2020,0
05.03.2020,0
06.03.2020,0
07.03.2020,0
08.03.2020,0
09.03.2020,0
10.03.2020,0
11.03.2020,0
12.03.2020,0
13.03.2020,0
14.03.2020,0
15.03.2020,0
16.03.2020,0
17.03.2020,0
18.03.2020,0
19.03.2020,0
29.03.2020,0
30.03.2020,0
31.03.2020,0
01.04.2020,0
02.04.2020,0
03.04.2020,0
04.04.2020,0
05.04.2020,0
06.04.2020,0
07.04.2020,0
10.04.2020,0
11.04.2020,0
12.04.2020,0
13.04.2020,0
14.04.2020,0
15.04.2020,0
16.04.2020,0
17.04.2020,0
18.04.2020,0
19.04.2020,0
20.04.2020,0
21.04.2020,0
22.04.2020,0
23.04.2020,0
24.04.2020,0
25.04.2020,0
