01.12.2019 10:11:47,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.62"
01.12.2019 10:12:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.56"
01.12.2019 10:12:54,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.31"
01.12.2019 10:13:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.19"
01.12.2019 10:14:30,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   4.12"
01.12.2019 10:16:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   3.50"
01.12.2019 10:16:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   3.56"
01.12.2019 10:18:00,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   3.50"
01.12.2019 10:18:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   3.38"
01.12.2019 10:21:18,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  19.94 ,Tw2 = 0 ,Ta =   3.25"
01.12.2019 10:22:44,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   3.06"
01.12.2019 10:24:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   2.88"
01.12.2019 10:25:48,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   2.81"
01.12.2019 10:28:24,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   2.81"
01.12.2019 10:30:08,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   2.69"
01.12.2019 10:30:49,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   2.69"
01.12.2019 10:31:59,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   2.81"
01.12.2019 10:33:34,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   3.06"
01.12.2019 10:34:14,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   3.00"
01.12.2019 10:37:56,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.31"
01.12.2019 10:41:58,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.00 ,Tw2 = 0 ,Ta =   3.50"
01.12.2019 10:43:05,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.69"
01.12.2019 10:44:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.00"
01.12.2019 10:44:51,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.31"
01.12.2019 10:46:07,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.50"
01.12.2019 10:47:21,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.62"
01.12.2019 10:50:09,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.75"
01.12.2019 10:53:38,"normaler CHOP-Circle:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.75"
01.12.2019 10:53:47,"Kühlung mit Bewässerung:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.75"
01.12.2019 10:53:55,"Kühlung mit Bewässerung:  aus -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.81"
01.12.2019 10:54:01,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.81"
01.12.2019 11:04:03,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.44"
01.12.2019 11:04:29,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.31"
01.12.2019 11:07:50,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.44"
01.12.2019 11:08:20,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.31"
01.12.2019 11:09:23,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.38"
01.12.2019 11:13:46,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   3.31"
01.12.2019 11:20:40,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.31"
01.12.2019 11:22:42,"normaler CHOP-Circle:  ein -- To = 0, Tu = 0 ,Tw1 =  20.06 ,Tw2 = 0 ,Ta =   4.19"
