01.12.2019 12:23:50,43
01.12.2019 12:24:56,40
01.12.2019 12:25:38,38
01.12.2019 12:26:06,37
01.12.2019 12:26:30,37
01.12.2019 12:27:44,35
01.12.2019 12:28:55,35
01.12.2019 12:29:18,35
01.12.2019 12:31:21,35
01.12.2019 12:32:19,34
01.12.2019 12:33:15,34
01.12.2019 12:38:58,30
01.12.2019 12:40:26,30
01.12.2019 12:41:10,30
01.12.2019 12:44:09,30
01.12.2019 12:45:11,30
01.12.2019 12:47:18,29
01.12.2019 12:49:43,28
01.12.2019 12:50:31,28
01.12.2019 12:51:32,28
01.12.2019 12:52:51,28
01.12.2019 12:53:47,28
01.12.2019 12:58:28,28
