06.11.2019 11:27:04, 24.25
06.11.2019 18:17:45, 21.50
06.11.2019 18:23:46, 21.88
07.11.2019 18:46:31, 20.81
07.11.2019 18:52:33, 20.88
07.11.2019 18:58:34, 20.88
07.11.2019 19:04:36, 20.88
07.11.2019 19:10:38, 20.88
07.11.2019 19:16:40, 20.88
07.11.2019 19:22:40, 20.81
07.11.2019 19:37:18, 20.88
07.11.2019 19:43:18, 20.88
07.11.2019 19:49:19, 20.81
07.11.2019 19:55:19, 20.81
07.11.2019 20:01:19, 20.81
07.11.2019 20:07:21, 20.75
07.11.2019 20:13:23, 20.75
07.11.2019 20:19:24, 20.75
07.11.2019 20:25:26, 20.75
07.11.2019 20:31:27, 20.75
07.11.2019 20:37:28, 20.75
07.11.2019 20:43:28, 20.75
07.11.2019 20:49:30, 20.75
07.11.2019 20:55:31, 20.81
07.11.2019 21:01:31, 20.75
07.11.2019 21:07:31, 20.75
07.11.2019 21:13:31, 20.75
07.11.2019 21:19:33, 20.69
07.11.2019 21:25:34, 20.69
07.11.2019 21:31:35, 20.62
07.11.2019 21:37:36, 20.62
07.11.2019 21:43:38, 20.62
07.11.2019 21:49:40, 20.56
07.11.2019 21:55:41, 20.56
07.11.2019 22:01:43, 20.56
07.11.2019 22:07:44, 20.56
07.11.2019 22:13:46, 20.50
07.11.2019 22:19:48, 20.50
07.11.2019 22:25:49, 20.50
07.11.2019 22:31:50, 20.50
07.11.2019 22:37:51, 20.50
07.11.2019 22:43:53, 20.50
07.11.2019 22:49:53, 20.50
07.11.2019 22:55:53, 20.50
07.11.2019 23:01:56, 20.50
07.11.2019 23:07:57, 20.56
07.11.2019 23:14:00, 20.56
07.11.2019 23:20:00, 20.56
07.11.2019 23:26:01, 20.56
07.11.2019 23:32:02, 20.62
07.11.2019 23:38:04, 20.62
07.11.2019 23:44:04, 20.56
07.11.2019 23:50:06, 20.56
07.11.2019 23:56:07, 20.56
08.11.2019 00:02:10, 20.56
08.11.2019 00:08:11, 20.50
08.11.2019 00:14:13, 20.50
08.11.2019 00:20:14, 20.50
08.11.2019 00:26:16, 20.44
08.11.2019 00:32:17, 20.44
08.11.2019 00:38:20, 20.44
08.11.2019 00:44:22, 20.38
08.11.2019 00:50:23, 20.38
08.11.2019 00:56:24, 20.38
08.11.2019 01:02:26, 20.38
08.11.2019 01:08:27, 20.38
08.11.2019 01:14:29, 20.38
08.11.2019 01:20:29, 20.38
08.11.2019 01:26:30, 20.44
08.11.2019 01:32:31, 20.44
08.11.2019 01:38:33, 20.50
08.11.2019 01:44:35, 20.50
08.11.2019 01:50:36, 20.50
08.11.2019 01:56:39, 20.50
08.11.2019 02:02:40, 20.56
08.11.2019 02:08:41, 20.50
08.11.2019 02:14:41, 20.50
08.11.2019 02:20:42, 20.50
08.11.2019 02:26:44, 20.50
08.11.2019 02:32:46, 20.44
08.11.2019 02:38:47, 20.44
08.11.2019 02:44:48, 20.44
08.11.2019 02:50:49, 20.38
08.11.2019 02:56:51, 20.38
